Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,,Expasy PI
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,8.5,0.03,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,8.5,0.03,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,8.5,0.01,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,8.5,-0.02,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,8.5,-0.02,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,0.06,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,0,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,0,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,0,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,-0.01,,,,
2Trig-1TEL-GG-TNK1.UBA,8/2/2025,5.052,9,0.02,,,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,0.79,0.352,0.247,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,2,0.458,0.244,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,5.69,0.305,0.254,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,1.94,0.51,0.356,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,2.73,0.424,0.385,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4,1.83,0.434,0.422,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,1.73,0.442,0.431,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,0.71,0.464,0.768,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,1.05,,0.773,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,0.91,0.471,1.639,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,0.97,0.476,1.495,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,4.5,1.01,0.518,1.706,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.14,0.811,0.836,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.07,0.794,0.825,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.07,0.789,0.823,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.13,0.966,1.079,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.15,0.845,0.959,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5,0.17,0.869,0.917,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,0.01,1.027,0.927,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,-0.01,1.002,0.938,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,-0.01,1.013,0.918,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,-0.01,0.971,0.94,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,-0.01,0.988,0.93,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,5.5,0.02,0.999,0.907,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0.01,1.073,1.08,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0.02,1.065,1.077,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0,1.077,1.076,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0.02,1.052,1.08,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0.01,1.056,1.064,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6,0.03,1.074,1.069,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0,1.087,1.116,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0.01,1.104,1.109,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0.03,1.113,1.112,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0.02,1.119,1.129,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0,1.1,1.098,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,6.5,0,1.116,1.118,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,0.07,1.016,1.041,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,-0.04,1.027,1.045,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,-0.07,1.027,1.044,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,0,1.009,1.031,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,0,1.015,1.035,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7,-0.04,1.02,1.041,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.04,1.051,1.057,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.16,1.056,1.049,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.06,1.062,1.055,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.09,1.061,1.048,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.27,1.055,1.035,,
2Trig-1TEL-GG-TNK1.UBA,12/21/2024,5.206,7.5,-0.04,1.067,1.046,,
